Vardas         Pavarde        ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 Egz.
Vardas396      Pavarde396     1    9    5    1    6    9    8    9    6    4    3
Vardas397      Pavarde397     10   3    2    3    8    8    8    8    1    2    6
Vardas398      Pavarde398     9    3    1    4    2    4    4    6    9    10   4
Vardas399      Pavarde399     8    5    6    10   4    2    2    5    4    7    4
Vardas400      Pavarde400     8    8    9    6    9    4    9    4    3    3    10
Vardas401      Pavarde401     5    2    3    6    10   4    10   2    8    10   7
Vardas402      Pavarde402     5    7    7    3    2    6    9    2    6    1    5
Vardas403      Pavarde403     2    4    1    6    10   10   9    6    8    10   9
Vardas404      Pavarde404     5    1    1    8    4    6    4    8    1    7    2
Vardas405      Pavarde405     2    4    5    7    1    7    2    8    7    10   8
Vardas406      Pavarde406     6    3    6    5    10   5    7    1    5    6    2
Vardas407      Pavarde407     9    6    9    1    7    9    5    10   9    6    8
Vardas408      Pavarde408     1    4    9    5    2    8    1    8    7    4    7
Vardas409      Pavarde409     4    5    10   2    5    9    6    2    10   5    4
Vardas410      Pavarde410     9    2    3    2    1    10   1    3    4    4    2
Vardas411      Pavarde411     1    10   1    5    6    8    7    1    9    6    10
Vardas412      Pavarde412     1    2    7    6    5    1    8    7    7    2    4
Vardas413      Pavarde413     7    5    4    6    4    3    4    5    10   4    5
Vardas414      Pavarde414     6    10   3    8    2    6    2    2    2    1    3
Vardas415      Pavarde415     6    5    1    10   7    4    6    9    8    1    2
Vardas416      Pavarde416     4    2    7    6    10   8    1    7    6    8    7
Vardas417      Pavarde417     4    7    10   3    8    7    6    6    6    5    4
Vardas418      Pavarde418     4    8    5    9    2    3    7    9    9    9    1
Vardas419      Pavarde419     10   10   5    2    4    7    1    5    4    1    4
Vardas420      Pavarde420     6    1    10   9    10   1    3    6    5    5    6
Vardas421      Pavarde421     5    9    3    10   8    1    3    2    1    9    7
Vardas422      Pavarde422     8    6    1    8    6    5    3    6    6    2    7
Vardas423      Pavarde423     9    9    2    8    3    8    6    9    6    1    6
Vardas424      Pavarde424     3    1    1    6    5    3    2    10   3    9    9
Vardas425      Pavarde425     2    2    5    5    8    5    4    9    2    2    8
Vardas426      Pavarde426     2    9    3    8    7    6    9    2    1    7    6
Vardas427      Pavarde427     6    2    5    2    7    3    10   3    7    10   5
Vardas428      Pavarde428     6    2    9    6    7    3    2    7    5    2    4
Vardas429      Pavarde429     1    5    3    3    8    9    4    7    7    7    4
Vardas430      Pavarde430     5    8    9    1    4    5    3    1    6    3    9
Vardas431      Pavarde431     3    1    2    7    4    2    3    3    8    3    7
Vardas432      Pavarde432     5    5    6    8    1    2    5    8    1    9    3
Vardas433      Pavarde433     10   5    1    8    8    1    4    8    10   3    4
Vardas434      Pavarde434     1    9    2    7    4    2    10   3    7    1    5
Vardas435      Pavarde435     4    8    3    7    5    8    3    3    3    5    6
Vardas436      Pavarde436     4    1    2    10   9    10   4    9    5    10   6
Vardas437      Pavarde437     4    1    9    1    10   6    10   4    5    5    1
Vardas438      Pavarde438     9    8    3    2    4    3    5    4    3    7    8
Vardas439      Pavarde439     9    10   1    8    10   3    8    2    9    6    10
Vardas440      Pavarde440     6    3    6    9    1    7    10   2    7    4    2
Vardas441      Pavarde441     9    10   5    4    7    2    5    10   8    3    1
Vardas442      Pavarde442     3    10   2    5    3    4    7    4    2    10   1
Vardas443      Pavarde443     4    2    7    1    8    3    6    6    7    8    5
Vardas444      Pavarde444     9    4    2    4    9    10   3    3    8    4    9
Vardas445      Pavarde445     4    2    7    2    7    3    1    9    1    4    2
Vardas446      Pavarde446     5    9    4    1    8    9    6    6    9    4    6
Vardas447      Pavarde447     10   7    6    3    1    1    5    7    4    7    5
Vardas448      Pavarde448     6    1    10   7    9    10   8    3    4    4    8
Vardas449      Pavarde449     9    6    9    4    4    5    10   1    6    3    1
Vardas450      Pavarde450     9    4    9    9    6    4    2    6    10   8    3
Vardas451      Pavarde451     1    7    10   2    2    4    5    4    2    8    1
Vardas452      Pavarde452     7    9    8    5    10   6    8    5    3    7    8
Vardas453      Pavarde453     10   7    2    6    2    8    9    5    5    7    9
Vardas454      Pavarde454     5    1    4    1    10   3    8    6    3    7    8
Vardas455      Pavarde455     6    6    10   1    10   8    9    8    6    7    8
Vardas456      Pavarde456     8    2    7    2    5    9    6    7    9    5    9
Vardas457      Pavarde457     10   6    4    7    3    10   4    5    5    5    2
Vardas458      Pavarde458     7    10   3    3    5    8    1    2    1    6    6
Vardas459      Pavarde459     2    6    2    8    5    5    1    1    8    5    2
Vardas460      Pavarde460     10   5    2    10   5    2    1    9    8    2    6
Vardas461      Pavarde461     2    3    7    8    5    3    5    2    5    2    6
Vardas462      Pavarde462     1    4    2    8    7    9    2    3    2    10   1
Vardas463      Pavarde463     5    3    5    3    1    9    2    1    2    9    6
Vardas464      Pavarde464     9    1    1    3    8    7    1    9    4    2    2
Vardas465      Pavarde465     5    6    4    10   8    1    10   9    9    7    8
Vardas466      Pavarde466     5    9    10   9    10   5    8    3    3    4    3
Vardas467      Pavarde467     4    1    8    9    3    9    2    7    3    7    1
Vardas468      Pavarde468     7    6    9    5    4    5    4    7    4    10   5
Vardas469      Pavarde469     10   5    8    8    10   8    7    7    6    5    10
Vardas470      Pavarde470     5    5    2    10   4    8    2    3    7    3    7
Vardas471      Pavarde471     8    4    10   7    2    7    4    3    6    5    4
Vardas472      Pavarde472     1    3    8    6    5    5    2    9    9    9    3
Vardas473      Pavarde473     9    9    1    2    7    7    5    4    6    7    10
Vardas474      Pavarde474     2    6    9    5    2    10   7    3    9    1    1
Vardas475      Pavarde475     4    7    6    5    8    2    3    2    3    8    4
Vardas476      Pavarde476     9    9    8    5    8    9    1    5    4    9    3
Vardas477      Pavarde477     5    7    3    7    3    10   10   4    2    9    2
Vardas478      Pavarde478     3    9    2    6    3    9    10   5    7    7    7
Vardas479      Pavarde479     9    4    10   9    2    8    3    10   9    6    7
Vardas480      Pavarde480     3    2    5    6    9    3    4    10   5    9    4
Vardas481      Pavarde481     9    1    2    4    5    9    2    3    10   4    10
Vardas482      Pavarde482     7    2    3    6    9    8    8    5    3    3    3
Vardas483      Pavarde483     5    1    4    1    7    10   10   9    3    1    5
Vardas484      Pavarde484     2    9    1    3    9    6    4    9    8    1    8
Vardas485      Pavarde485     6    1    4    1    8    2    3    7    10   3    8
Vardas486      Pavarde486     2    8    8    1    2    10   10   1    5    6    10
Vardas487      Pavarde487     2    1    8    8    1    7    8    6    5    9    9
Vardas488      Pavarde488     4    1    6    2    1    6    3    10   9    4    10
Vardas489      Pavarde489     5    2    2    4    9    7    4    2    10   6    5
Vardas490      Pavarde490     5    8    3    1    2    6    6    5    8    1    3
Vardas491      Pavarde491     5    2    9    10   4    9    5    4    9    6    4
Vardas492      Pavarde492     4    9    2    7    7    2    4    1    1    9    3
Vardas493      Pavarde493     3    4    10   9    3    8    7    8    1    6    1
Vardas494      Pavarde494     2    1    2    8    5    8    9    10   10   5    7
Vardas495      Pavarde495     3    7    7    8    6    3    1    7    9    4    2
Vardas496      Pavarde496     4    2    10   3    2    4    2    4    1    5    7
Vardas497      Pavarde497     8    1    3    3    9    1    5    6    1    2    4
Vardas498      Pavarde498     5    5    9    6    2    4    4    8    6    7    7
Vardas499      Pavarde499     3    4    2    4    9    10   5    2    6    8    1
Vardas500      Pavarde500     4    2    8    9    7    6    4    7    10   8    9
Vardas501      Pavarde501     9    4    5    4    9    10   8    10   10   1    5
Vardas502      Pavarde502     7    5    1    3    8    8    8    9    4    3    5
Vardas503      Pavarde503     7    6    10   10   6    2    1    5    2    10   1
Vardas504      Pavarde504     5    2    4    9    5    8    4    8    10   4    10
Vardas505      Pavarde505     5    8    2    6    8    2    7    9    10   6    6
Vardas506      Pavarde506     5    8    5    7    8    2    9    8    1    4    2
Vardas507      Pavarde507     8    10   5    6    7    3    5    5    9    7    5
Vardas508      Pavarde508     9    9    8    8    10   5    8    2    8    3    6
Vardas509      Pavarde509     5    2    2    3    9    2    9    3    10   6    6
Vardas510      Pavarde510     4    4    8    1    9    8    9    2    7    4    6
Vardas511      Pavarde511     5    5    7    8    1    10   9    3    3    9    9
Vardas512      Pavarde512     8    4    1    8    7    4    8    3    5    3    1
Vardas513      Pavarde513     7    6    4    1    4    4    7    5    4    1    10
Vardas514      Pavarde514     5    5    6    7    7    7    6    8    10   8    4
Vardas515      Pavarde515     6    9    5    9    7    9    1    10   7    5    9
Vardas516      Pavarde516     6    1    7    3    10   8    4    1    1    6    6
Vardas517      Pavarde517     2    3    6    3    3    5    5    6    2    1    4
Vardas518      Pavarde518     3    2    10   5    5    5    10   9    2    6    1
Vardas519      Pavarde519     8    1    1    4    4    2    5    5    1    10   4
Vardas520      Pavarde520     3    5    1    2    2    10   7    7    2    9    1
Vardas521      Pavarde521     3    4    1    5    1    7    3    5    8    9    2
Vardas522      Pavarde522     7    8    7    9    5    3    6    1    2    5    8
Vardas523      Pavarde523     2    8    5    8    10   8    1    5    3    2    3
Vardas524      Pavarde524     1    6    4    3    6    10   7    10   1    5    5
Vardas525      Pavarde525     6    5    3    4    7    1    8    10   1    4    10
Vardas526      Pavarde526     9    1    8    6    7    4    5    1    1    10   4
Vardas527      Pavarde527     6    10   10   10   5    9    9    9    1    6    6
Vardas528      Pavarde528     10   7    5    3    2    9    7    2    2    4    10
Vardas529      Pavarde529     7    8    2    9    9    6    10   6    9    2    7
Vardas530      Pavarde530     2    2    10   4    10   4    2    3    9    8    1
Vardas531      Pavarde531     6    5    2    4    6    4    1    2    7    5    6
Vardas532      Pavarde532     5    8    7    2    7    7    3    6    7    4    7
Vardas533      Pavarde533     4    8    8    5    3    1    7    5    9    9    2
Vardas534      Pavarde534     5    1    1    7    5    3    6    2    10   5    2
Vardas535      Pavarde535     2    2    8    5    5    2    5    1    8    7    5
Vardas536      Pavarde536     3    8    4    5    2    5    10   8    3    6    3
Vardas537      Pavarde537     10   6    6    10   6    8    5    1    1    6    5
Vardas538      Pavarde538     8    5    9    2    8    7    8    6    3    10   8
Vardas539      Pavarde539     1    4    10   1    2    4    2    5    8    5    6
Vardas540      Pavarde540     10   1    6    1    6    8    8    6    7    1    10
Vardas541      Pavarde541     2    7    10   8    6    2    9    10   8    1    7
Vardas542      Pavarde542     1    4    7    10   8    4    3    8    6    6    6
Vardas543      Pavarde543     10   2    1    7    9    3    1    9    4    7    6
Vardas544      Pavarde544     5    5    5    9    4    5    10   5    6    2    10
Vardas545      Pavarde545     9    1    8    9    10   6    8    1    6    3    7
Vardas546      Pavarde546     9    6    6    8    9    1    6    8    9    8    7
Vardas547      Pavarde547     1    1    10   1    9    3    1    4    8    1    10
Vardas548      Pavarde548     3    5    3    4    7    9    10   4    4    4    5
Vardas549      Pavarde549     6    7    5    10   7    8    2    2    9    6    4
Vardas550      Pavarde550     3    3    8    10   3    2    4    7    10   4    10
Vardas551      Pavarde551     5    8    1    8    7    8    2    8    10   6    10
Vardas552      Pavarde552     8    10   1    6    4    2    3    3    5    2    8
Vardas553      Pavarde553     7    9    10   5    8    5    10   6    1    5    5
Vardas554      Pavarde554     2    1    10   10   7    2    2    8    7    1    8
Vardas555      Pavarde555     5    2    10   10   9    10   6    7    4    6    9
Vardas556      Pavarde556     10   8    10   6    2    7    4    8    9    6    10
Vardas557      Pavarde557     2    6    7    4    9    1    8    5    3    2    3
Vardas558      Pavarde558     1    9    3    6    2    9    5    2    2    10   3
Vardas559      Pavarde559     8    10   2    9    6    4    4    8    5    8    6
Vardas560      Pavarde560     5    1    10   8    5    10   1    3    6    2    4
Vardas561      Pavarde561     3    10   8    4    2    7    4    5    1    3    8
Vardas562      Pavarde562     3    1    9    5    2    4    3    6    4    9    2
Vardas563      Pavarde563     1    2    9    4    1    4    5    2    5    2    2
Vardas564      Pavarde564     5    8    7    10   9    8    4    7    3    5    4
Vardas565      Pavarde565     8    10   1    4    7    7    3    10   5    4    5
Vardas566      Pavarde566     2    10   9    6    4    5    3    9    3    1    2
Vardas567      Pavarde567     2    1    5    8    3    4    9    8    7    9    5
Vardas568      Pavarde568     7    7    10   2    5    4    5    1    8    4    6
Vardas569      Pavarde569     3    9    3    8    3    9    6    7    3    10   10
Vardas570      Pavarde570     7    3    8    8    4    9    3    8    5    1    9
Vardas571      Pavarde571     10   7    5    2    2    8    6    8    2    4    10
Vardas572      Pavarde572     1    7    4    4    5    3    1    1    10   10   3
Vardas573      Pavarde573     3    7    3    10   5    3    8    2    10   7    8
Vardas574      Pavarde574     6    10   8    8    6    8    3    1    9    4    6
Vardas575      Pavarde575     1    10   4    6    1    6    9    8    1    7    1
Vardas576      Pavarde576     1    9    5    6    5    4    1    10   2    10   9
Vardas577      Pavarde577     5    2    10   1    5    1    10   9    2    8    3
Vardas578      Pavarde578     8    8    1    10   2    3    10   10   8    5    3
Vardas579      Pavarde579     9    1    5    5    9    9    8    7    8    7    4
Vardas580      Pavarde580     1    9    7    8    6    10   5    6    4    7    9
Vardas581      Pavarde581     6    6    8    10   6    8    7    3    7    3    10
Vardas582      Pavarde582     1    6    6    9    6    2    5    3    7    5    6
Vardas583      Pavarde583     8    8    8    3    6    7    8    1    2    8    3
Vardas584      Pavarde584     7    9    4    10   4    2    9    3    4    7    6
Vardas585      Pavarde585     6    9    10   9    1    3    10   3    7    4    5
Vardas586      Pavarde586     2    7    2    10   8    4    5    2    5    7    7
Vardas587      Pavarde587     8    3    3    5    8    8    1    2    1    3    6
Vardas588      Pavarde588     3    2    1    10   2    8    8    6    1    9    5
Vardas589      Pavarde589     8    1    7    5    1    3    7    9    10   3    9
Vardas590      Pavarde590     1    10   5    5    2    9    4    6    5    8    4
Vardas591      Pavarde591     8    8    1    7    3    9    8    8    4    6    3
Vardas592      Pavarde592     9    5    6    8    4    6    9    9    3    7    7
Vardas593      Pavarde593     3    2    2    10   8    8    9    10   1    7    9
Vardas594      Pavarde594     10   2    7    10   7    4    8    5    9    1    8
Vardas595      Pavarde595     10   5    10   8    5    9    1    5    2    4    4
Vardas596      Pavarde596     2    9    3    1    4    6    7    2    4    7    5
Vardas597      Pavarde597     7    2    8    3    6    8    6    6    8    4    5
Vardas598      Pavarde598     6    7    1    5    6    10   3    1    4    9    1
Vardas599      Pavarde599     5    6    4    2    10   3    1    6    10   6    3
Vardas600      Pavarde600     1    4    4    8    4    6    8    3    10   6    10
Vardas601      Pavarde601     5    9    4    9    4    1    5    10   9    7    9
Vardas602      Pavarde602     2    4    10   4    7    3    10   9    3    7    6
Vardas603      Pavarde603     8    5    2    7    4    3    2    9    3    6    8
Vardas604      Pavarde604     10   8    7    10   8    10   5    10   2    6    6
Vardas605      Pavarde605     2    3    3    1    1    10   1    5    1    6    2
Vardas606      Pavarde606     10   4    7    10   5    6    6    6    2    8    6
Vardas607      Pavarde607     7    6    10   5    6    1    4    9    1    2    8
Vardas608      Pavarde608     8    7    3    4    4    1    6    1    5    10   1
Vardas609      Pavarde609     7    2    3    3    1    1    1    1    6    6    10
Vardas610      Pavarde610     1    6    4    10   8    6    4    3    3    3    5
Vardas611      Pavarde611     6    6    8    7    5    2    4    2    7    2    5
Vardas612      Pavarde612     8    6    7    4    6    3    9    2    6    6    4
Vardas613      Pavarde613     8    4    4    6    9    5    9    3    8    6    7
Vardas614      Pavarde614     4    2    5    4    6    1    6    5    7    3    7
Vardas615      Pavarde615     6    7    4    4    6    5    8    3    2    6    5
Vardas616      Pavarde616     6    4    5    4    9    3    9    3    7    5    3
Vardas617      Pavarde617     1    9    2    7    3    6    4    1    1    4    1
Vardas618      Pavarde618     3    5    5    5    9    5    3    3    2    6    2
Vardas619      Pavarde619     5    1    4    2    5    2    9    1    10   5    9
Vardas620      Pavarde620     9    7    10   9    3    4    7    4    7    1    5
Vardas621      Pavarde621     6    5    3    3    4    1    7    8    9    2    2
Vardas622      Pavarde622     8    1    10   9    8    6    1    3    2    3    3
Vardas623      Pavarde623     1    8    9    2    2    1    10   7    8    1    6
Vardas624      Pavarde624     9    4    6    9    3    4    4    4    4    3    10
Vardas625      Pavarde625     6    4    8    9    4    6    2    5    8    5    3
Vardas626      Pavarde626     8    4    4    7    2    3    10   2    3    6    4
Vardas627      Pavarde627     6    10   9    3    6    2    10   7    9    8    5
Vardas628      Pavarde628     2    9    10   3    2    1    7    6    3    5    1
Vardas629      Pavarde629     2    2    2    8    8    2    3    1    4    6    9
Vardas630      Pavarde630     5    2    8    7    9    6    1    9    8    1    5
Vardas631      Pavarde631     2    2    3    2    2    8    9    8    4    8    1
Vardas632      Pavarde632     4    8    9    9    4    1    1    2    9    1    1
Vardas633      Pavarde633     8    4    5    2    5    1    5    6    10   5    4
Vardas634      Pavarde634     5    8    1    4    8    2    8    6    8    7    3
Vardas635      Pavarde635     1    2    9    5    6    1    3    4    6    2    3
Vardas636      Pavarde636     1    9    5    10   10   9    7    9    6    4    7
Vardas637      Pavarde637     3    5    3    9    7    1    4    1    6    6    1
Vardas638      Pavarde638     1    4    6    6    2    3    4    2    1    5    8
Vardas639      Pavarde639     2    9    4    1    8    7    6    1    3    2    10
Vardas640      Pavarde640     8    10   10   1    2    10   3    9    9    6    5
Vardas641      Pavarde641     7    8    4    1    3    1    3    6    9    1    3
Vardas642      Pavarde642     10   2    1    8    2    1    2    7    5    7    8
Vardas643      Pavarde643     10   3    10   7    5    1    1    10   9    9    1
Vardas644      Pavarde644     10   4    5    4    8    4    8    5    5    2    3
Vardas645      Pavarde645     8    7    10   3    1    2    7    2    4    6    3
Vardas646      Pavarde646     4    7    10   7    7    9    1    4    6    7    1
Vardas647      Pavarde647     5    6    8    8    9    10   6    10   1    8    3
Vardas648      Pavarde648     8    4    7    7    1    6    4    4    2    2    6
Vardas649      Pavarde649     6    4    3    2    2    2    7    4    5    8    2
Vardas650      Pavarde650     7    3    9    4    10   2    7    8    5    6    7
Vardas651      Pavarde651     6    5    5    6    7    3    4    8    9    5    4
Vardas652      Pavarde652     1    2    3    4    6    7    2    10   3    3    7
Vardas653      Pavarde653     4    2    2    1    8    7    5    8    1    4    5
Vardas654      Pavarde654     3    6    4    6    1    5    7    9    3    9    6
Vardas655      Pavarde655     6    7    9    2    5    3    5    10   5    1    1
Vardas656      Pavarde656     10   4    9    10   10   5    9    9    8    2    6
Vardas657      Pavarde657     9    9    4    9    8    2    6    4    10   7    4
Vardas658      Pavarde658     9    7    1    3    4    7    2    8    8    4    10
Vardas659      Pavarde659     8    8    2    3    2    4    4    7    6    5    5
Vardas660      Pavarde660     8    8    6    6    2    5    1    1    1    9    6
Vardas661      Pavarde661     9    9    7    4    4    7    7    6    10   5    3
Vardas662      Pavarde662     5    6    4    3    2    1    8    5    1    3    4
Vardas663      Pavarde663     1    3    2    2    8    2    1    4    4    7    8
Vardas664      Pavarde664     10   7    7    4    9    7    2    1    9    4    2
Vardas665      Pavarde665     4    10   2    1    5    1    4    6    5    1    8
Vardas666      Pavarde666     9    1    2    7    6    10   10   5    8    10   1
Vardas667      Pavarde667     10   7    8    2    6    10   9    8    5    3    4
Vardas668      Pavarde668     6    4    8    7    1    4    8    1    9    8    8
Vardas669      Pavarde669     6    2    7    8    3    10   6    9    9    2    7
Vardas670      Pavarde670     2    5    6    5    6    10   10   7    6    2    2
Vardas671      Pavarde671     9    5    2    2    4    7    9    4    1    8    4
Vardas672      Pavarde672     2    1    2    3    1    8    8    9    8    4    6
Vardas673      Pavarde673     4    1    8    2    10   3    3    10   4    4    8
Vardas674      Pavarde674     6    1    9    9    8    9    5    6    7    7    3
Vardas675      Pavarde675     5    10   5    10   7    10   2    6    9    1    8
Vardas676      Pavarde676     2    2    2    9    10   2    7    7    7    2    4
Vardas677      Pavarde677     3    6    6    10   2    5    9    7    4    5    10
Vardas678      Pavarde678     8    10   5    6    3    8    4    2    2    6    5
Vardas679      Pavarde679     9    8    10   4    7    2    6    8    7    6    8
Vardas680      Pavarde680     6    2    1    4    10   2    2    8    4    5    9
Vardas681      Pavarde681     1    10   8    2    5    2    2    4    3    3    4
Vardas682      Pavarde682     7    7    1    7    8    10   6    9    6    4    6
Vardas683      Pavarde683     8    6    1    6    3    7    6    2    10   7    4
Vardas684      Pavarde684     2    9    7    1    3    2    6    9    3    5    1
Vardas685      Pavarde685     5    2    5    1    10   9    10   1    9    1    1
Vardas686      Pavarde686     5    9    2    7    2    8    9    4    9    1    5
Vardas687      Pavarde687     2    6    6    9    7    5    3    2    10   1    4
Vardas688      Pavarde688     9    8    4    7    1    10   9    2    9    3    9
Vardas689      Pavarde689     7    8    3    2    8    9    8    4    4    3    1
Vardas690      Pavarde690     7    5    4    1    9    4    4    9    9    7    10
Vardas691      Pavarde691     8    10   3    10   10   9    8    3    2    6    4
Vardas692      Pavarde692     3    5    9    9    7    10   5    1    5    1    8
Vardas693      Pavarde693     9    3    9    8    5    2    10   7    8    2    3
Vardas694      Pavarde694     7    8    7    3    10   1    8    5    5    9    2
Vardas695      Pavarde695     9    4    5    1    7    4    6    4    4    7    6
Vardas696      Pavarde696     7    8    4    1    8    4    4    2    4    4    10
Vardas697      Pavarde697     5    7    5    4    7    8    6    9    2    6    9
Vardas698      Pavarde698     9    3    10   8    5    1    7    10   5    3    8
Vardas699      Pavarde699     9    10   5    10   7    1    9    8    10   2    5
Vardas700      Pavarde700     7    3    2    5    4    4    1    5    4    5    5
Vardas701      Pavarde701     6    6    9    2    3    9    7    4    4    9    7
Vardas702      Pavarde702     5    6    9    7    8    4    10   5    2    5    4
Vardas703      Pavarde703     9    4    9    1    1    9    3    8    5    5    5
Vardas704      Pavarde704     3    7    2    5    4    7    1    4    8    8    2
Vardas705      Pavarde705     8    2    8    10   5    2    9    8    4    1    6
Vardas706      Pavarde706     9    6    4    4    9    3    2    5    1    9    8
Vardas707      Pavarde707     1    4    5    9    1    2    1    4    1    9    10
Vardas708      Pavarde708     7    4    1    7    4    2    9    9    2    4    1
Vardas709      Pavarde709     4    5    6    9    1    9    3    6    10   8    1
Vardas710      Pavarde710     2    1    10   5    2    3    2    7    8    2    5
Vardas711      Pavarde711     5    10   8    3    6    3    6    9    2    9    6
Vardas712      Pavarde712     6    8    9    3    8    9    2    1    2    1    10
Vardas713      Pavarde713     9    4    10   1    8    6    3    4    9    6    9
Vardas714      Pavarde714     4    7    9    7    9    6    3    10   8    4    10
Vardas715      Pavarde715     7    6    2    2    6    7    9    8    9    10   3
Vardas716      Pavarde716     7    4    8    6    5    9    6    5    10   5    6
Vardas717      Pavarde717     3    7    7    5    6    7    7    8    4    7    5
Vardas718      Pavarde718     9    2    7    3    10   10   8    2    6    10   6
Vardas719      Pavarde719     1    8    7    6    4    1    10   10   7    1    8
Vardas720      Pavarde720     3    3    8    3    10   7    7    9    6    2    5
Vardas721      Pavarde721     3    3    10   10   2    3    6    8    1    4    6
Vardas722      Pavarde722     3    1    6    6    6    10   7    2    7    4    9
Vardas723      Pavarde723     7    7    8    4    6    7    8    5    7    3    2
Vardas724      Pavarde724     10   3    5    9    2    4    7    10   2    4    4
Vardas725      Pavarde725     1    3    6    3    6    9    5    3    10   2    5
Vardas726      Pavarde726     1    3    7    9    10   7    6    3    4    6    3
Vardas727      Pavarde727     6    3    1    8    3    4    8    7    8    3    5
Vardas728      Pavarde728     1    1    1    4    7    6    4    2    5    3    4
Vardas729      Pavarde729     10   2    9    7    1    10   3    10   8    6    10
Vardas730      Pavarde730     2    10   7    8    5    8    5    10   2    6    2
Vardas731      Pavarde731     7    2    2    7    8    7    7    9    10   10   5
Vardas732      Pavarde732     8    4    6    7    5    7    8    1    7    4    10
Vardas733      Pavarde733     4    2    5    5    5    3    7    10   9    5    1
Vardas734      Pavarde734     8    10   10   1    9    10   9    1    7    2    9
Vardas735      Pavarde735     7    8    3    6    6    5    6    8    2    1    9
Vardas736      Pavarde736     10   2    8    9    4    8    9    10   9    4    2
Vardas737      Pavarde737     10   1    3    3    6    3    1    10   7    1    10
Vardas738      Pavarde738     9    8    10   2    4    9    7    10   5    8    3
Vardas739      Pavarde739     3    1    10   4    6    5    7    1    9    10   3
Vardas740      Pavarde740     4    4    1    3    8    4    9    4    5    4    7
Vardas741      Pavarde741     6    5    4    5    3    10   2    8    4    4    6
Vardas742      Pavarde742     1    3    5    10   8    3    10   7    4    10   7
Vardas743      Pavarde743     1    10   5    3    6    2    5    9    5    7    4
Vardas744      Pavarde744     4    6    5    1    2    2    6    9    9    10   2
Vardas745      Pavarde745     10   1    8    10   10   2    8    4    3    8    8
Vardas746      Pavarde746     3    5    4    9    10   10   3    2    4    9    8
Vardas747      Pavarde747     6    4    8    8    10   4    4    4    5    3    9
Vardas748      Pavarde748     2    2    4    10   6    7    10   5    8    1    9
Vardas749      Pavarde749     2    3    6    10   5    3    3    7    6    10   3
Vardas750      Pavarde750     7    5    7    1    3    2    7    4    9    8    9
Vardas751      Pavarde751     9    2    4    4    7    2    2    5    4    10   1
Vardas752      Pavarde752     7    3    8    8    7    10   4    4    10   7    5
Vardas753      Pavarde753     9    7    7    8    9    3    10   1    4    7    6
Vardas754      Pavarde754     7    1    3    10   3    10   9    8    1    9    5
Vardas755      Pavarde755     10   7    6    1    8    8    1    5    10   3    8
Vardas756      Pavarde756     5    3    3    1    5    6    7    6    6    3    7
Vardas757      Pavarde757     1    1    8    3    9    2    2    4    10   10   2
Vardas758      Pavarde758     7    2    2    5    5    4    7    5    8    1    3
Vardas759      Pavarde759     8    6    8    10   6    3    2    9    10   3    7
Vardas760      Pavarde760     10   1    1    7    2    7    9    2    2    6    5
Vardas761      Pavarde761     2    10   9    9    10   7    3    1    2    8    2
Vardas762      Pavarde762     10   5    1    9    9    6    3    2    5    8    10
Vardas763      Pavarde763     7    4    1    10   4    4    9    10   1    7    2
Vardas764      Pavarde764     10   10   10   10   1    4    4    6    8    9    4
Vardas765      Pavarde765     4    8    6    5    10   8    1    6    10   1    9
Vardas766      Pavarde766     9    4    1    1    6    3    9    1    7    1    4
Vardas767      Pavarde767     5    8    9    4    7    3    10   7    9    10   10
Vardas768      Pavarde768     1    2    9    2    10   1    5    7    5    2    6
Vardas769      Pavarde769     2    5    7    8    4    9    9    6    1    1    10
Vardas770      Pavarde770     1    6    5    8    3    2    8    6    3    9    9
Vardas771      Pavarde771     3    3    9    2    2    5    9    8    2    6    9
Vardas772      Pavarde772     4    2    4    6    5    4    3    6    10   6    2
Vardas773      Pavarde773     10   4    1    5    8    2    10   5    10   4    7
Vardas774      Pavarde774     9    4    1    6    1    5    3    4    8    4    7
Vardas775      Pavarde775     2    8    7    1    2    9    3    2    10   4    7
Vardas776      Pavarde776     4    8    10   5    1    10   3    9    4    2    1
Vardas777      Pavarde777     8    9    2    6    8    7    8    5    4    8    7
Vardas778      Pavarde778     6    5    3    4    1    10   10   10   4    3    7
Vardas779      Pavarde779     3    4    4    4    2    1    10   2    1    10   10
Vardas780      Pavarde780     4    3    2    7    4    7    5    6    10   9    5
Vardas781      Pavarde781     4    2    8    10   3    10   7    8    8    8    6
Vardas782      Pavarde782     2    10   10   6    8    3    10   9    10   9    10
Vardas783      Pavarde783     9    6    8    10   9    10   9    4    5    8    10
Vardas784      Pavarde784     7    10   6    9    10   1    2    8    8    5    7
Vardas785      Pavarde785     5    2    10   5    9    8    3    3    1    8    7
Vardas786      Pavarde786     7    5    4    1    6    9    7    8    1    4    6
Vardas787      Pavarde787     8    1    2    1    8    7    3    9    5    2    10
Vardas788      Pavarde788     8    3    4    9    6    3    8    10   7    2    8
Vardas789      Pavarde789     8    1    6    8    8    5    2    10   6    10   2
Vardas790      Pavarde790     7    4    1    2    3    7    6    8    6    7    7
Vardas791      Pavarde791     6    2    1    9    1    2    8    10   7    9    7
Vardas792      Pavarde792     10   1    6    2    2    6    1    4    2    6    8
Vardas793      Pavarde793     8    8    8    2    9    9    5    2    10   1    9
